Sample_Index,Value
0,0
1,-13792
2,8691
3,32767
4,3860
5,2958
6,3820
7,12650
8,6915
9,6087
10,10098
11,6962
12,6002
13,3896
14,2735
15,-4817
16,1935
17,-820
18,892
19,-910
20,1202
21,996
22,-4232
23,1370
24,-1398
25,3428
26,-3075
27,919
28,-591
29,956
30,3012
31,4188
32,6598
33,9870
34,10132
35,5916
36,10901
37,5000
38,6384
39,4120
40,5971
41,2466
42,5566
43,10407
44,8108
45,14107
46,9307
47,11336
48,8474
49,8426
50,-1950
51,2
52,-5330
53,1946
54,2693
55,3669
56,7860
57,3295
58,9543
59,1139
60,5843
61,3725
62,2605
63,4469
64,5043
65,5706
66,8063
67,8020
68,6392
69,11855
70,2062
71,9303
72,2508
73,6463
74,2918
75,3627
76,5784
77,7833
78,8797
79,3277
80,4093
81,-2840
82,-3840
83,-5629
84,-1258
85,-3318
86,-152
87,-1623
88,967
89,4931
90,-1643
91,1367
92,-1123
93,-462
94,-8132
95,-468
96,-4204
97,-5638
98,-11726
99,-7491
100,936
101,-4734
102,-1506
103,-6154
104,-4432
105,-1007
106,6959
107,-2427
108,-3764
109,-10177
110,12
111,6323
112,6542
113,2595
114,-3055
115,13892
116,11365
117,17651
118,15035
119,15746
120,14281
121,13484
122,15022
123,11390
124,399
125,-6283
126,5602
127,7454
128,6919
129,-3305
130,-2855
131,-2724
132,10964
133,9973
134,-1027
135,-1146
136,-10420
137,-8152
138,-13058
139,-13444
140,-16037
141,-16597
142,-14844
143,-7838
144,-7623
145,-8518
146,-13686
147,-16303
148,-7903
149,-8360
150,-1710
151,-13881
152,-10156
153,-813
154,7407
155,4764
156,3035
157,2606
158,8018
159,15267
160,14009
161,13295
162,8997
163,13110
164,10014
165,13893
166,13411
167,14688
168,14543
169,15940
170,19235
171,15631
172,15221
173,13010
174,11769
175,8724
176,11367
177,6285
178,3258
179,-630
180,-1052
181,92
182,1230
183,12465
184,555
185,5978
186,3047
187,552
188,408
189,-5709
190,-10268
191,-6366
192,-6117
193,-7768
194,563
195,-4716
196,6752
197,6883
198,10880
199,6191
200,7338
201,2237
202,-5146
203,-2643
204,-6803
205,-4887
206,-6423
207,-2232
208,-3684
209,4303
210,576
211,4730
212,-2144
213,-4935
214,-8776
215,-9492
216,-8589
217,-13745
218,-3990
219,-11191
220,-5803
221,-7264
222,-8382
223,-9111
224,-11211
225,-8624
226,-12106
227,-10174
228,-10111
229,-9405
230,-14930
231,-3409
232,-6941
233,854
234,-4038
235,-1060
236,3838
237,-4570
238,1581
239,-2656
240,-3703
241,734
242,8481
243,-1432
244,4978
245,-1902
246,-3228
247,-3004
248,-2718
249,-1378
250,-5760
251,-683
252,-9109
253,-4221
254,-10144
255,-8915
256,-14839
257,-13343
258,-15476
259,-13511
260,-14373
261,-14938
262,-16803
263,-14803
264,-14388
265,-18127
266,-12754
267,-14351
268,-12249
269,-15976
270,-16743
271,-13747
272,-16830
273,-13361
274,-13193
275,-8947
276,-9603
277,-5734
278,-5525
279,1263
280,-2761
281,-4120
282,-4548
283,-5793
284,-70
285,-6675
286,-784
287,-9071
288,-7091
289,-5502
290,-4900
291,-4011
292,-8404
293,-3851
294,-8622
295,-5895
296,-11600
297,-10023
298,-15578
299,-11454
300,-19160
301,-13225
302,-12903
303,-12135
304,-14822
305,-15909
306,-12459
307,-15518
308,-15484
309,-14719
310,-11873
311,-16039
312,-12501
313,-15983
314,-12716
315,-17762
316,-14069
317,-11255
318,-13815
319,-9640
320,-14170
321,-12325
322,-17130
323,-15946
324,-16154
325,-18313
326,-14810
327,-12428
328,-12511
329,-11656
330,-6483
331,-12469
332,-8015
333,-15486
334,-13968
335,-20486
336,-14747
337,-16856
338,-15855
339,-14114
340,-13231
341,-8278
342,-13782
343,-8320
344,-14996
345,-5555
346,-11161
347,-9214
348,-9241
349,-13980
350,-12563
351,-11162
352,-9907
353,-11514
354,-8125
355,-12199
356,-4512
357,-7173
358,-4614
359,-8487
360,-10182
361,-8171
362,-9824
363,-6966
364,-9677
365,-11980
366,-11566
367,-10643
368,-11371
369,-14312
370,-10778
371,-11941
372,-9615
373,-11224
374,-9154
375,-14019
376,-9681
377,-13573
378,-1959
379,-11042
380,-13500
381,-13069
382,-14029
383,-9386
384,-3101
385,-6956
386,-14808
387,-9697
388,-7627
389,2852
390,-8064
391,-11998
392,-13645
393,-7851
394,1795
395,-705
396,-1463
397,-1385
398,6061
399,11571
400,14149
401,9915
402,7314
403,769
404,12010
405,15193
406,12325
407,-3088
408,-6424
409,5885
410,5043
411,7927
412,-6731
413,-11759
414,-6853
415,806
416,2916
417,-2339
418,-8766
419,-14447
420,-13330
421,-13064
422,-14657
423,-18364
424,-14084
425,-16347
426,-14767
427,-15457
428,-14238
429,-14769
430,-17946
431,-12320
432,-13937
433,-12656
434,-16155
435,-18752
436,-13630
437,-5460
438,-3418
439,-2506
440,-2562
441,81
442,9935
443,10178
444,17467
445,3930
446,9066
447,6727
448,7741
449,8263
450,12045
451,8700
452,13440
453,14189
454,17948
455,17857
456,11756
457,9526
458,-1501
459,10349
460,2469
461,2815
462,-3186
463,-2234
464,6631
465,803
466,7087
467,4887
468,4644
469,2969
470,4091
471,-3246
472,-3911
473,-8431
474,-8372
475,-9565
476,-6686
477,-344
478,-3854
479,2849
480,2570
481,10978
482,6904
483,10041
484,5068
485,3042
486,79
487,1479
488,3070
489,-3358
490,1613
491,-3358
492,5767
493,1424
494,7380
495,3120
496,3263
497,871
498,-3379
499,-2105
500,-8655
501,-5160
502,-6418
503,211
504,-6164
505,1783
506,-4784
507,-1292
508,-2676
509,-869
510,1813
511,-3721
512,2482
513,-3966
514,1478
515,5180
516,8727
517,11146
518,7011
519,6748
